"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2021T3";"285,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2021T2";"283,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2021T1";"281,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2020T4";"278,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2020T3";"275,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2020T2";"273,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2020T1";"270,9"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2019T4";"268,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2019T3";"265,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2019T2";"262,8"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2019T1";"259,8"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2018T4";"257,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2018T3";"254,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2018T2";"252,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2018T1";"250"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2017T4";"248"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2017T3";"246,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2017T2";"244,4"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2017T1";"242,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2016T4";"240,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2016T3";"238,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2016T2";"235,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2016T1";"233,4"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2015T4";"231"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2015T3";"227,9"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2015T2";"225,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2015T1";"223,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2014T4";"221,8"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2014T3";"220,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2014T2";"218"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2014T1";"215,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2013T4";"214,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2013T3";"213,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2013T2";"211,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2013T1";"210,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2012T4";"209,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2012T3";"207,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2012T2";"206"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2012T1";"204,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2011T4";"203,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2011T3";"201,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2011T2";"200,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2011T1";"198,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2010T4";"197,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2010T3";"196,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2010T2";"195,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2010T1";"194"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2009T4";"193,2"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2009T3";"192,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2009T2";"191,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2009T1";"190,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2008T4";"190,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2008T3";"189,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2008T2";"188,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2008T1";"187,8"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2007T4";"186,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2007T3";"185,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2007T2";"183,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2007T1";"181,9"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2006T4";"180,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2006T3";"178,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2006T2";"176,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2006T1";"175,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2005T4";"174,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2005T3";"174,9"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2005T2";"175,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2005T1";"175,3"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2004T4";"174,4"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2004T3";"172"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2004T2";"169,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2004T1";"167,5"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2003T4";"165,7"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2003T3";"164,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2003T2";"162,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2003T1";"161,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2002T4";"160,1"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2002T3";"159,8"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2002T2";"159,6"
"Ambos sexos";"08 Castilla - La Mancha";"De 55 a 64 años";"2002T1";"159,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2024T3";"415,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2024T2";"412"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2024T1";"409,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2023T4";"407"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2023T3";"404,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2023T2";"401,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2023T1";"398,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2022T4";"396,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2022T3";"394,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2022T2";"392"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2022T1";"389,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2021T4";"388,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2021T3";"386,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2021T2";"385"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2021T1";"383,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2020T4";"366,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2020T3";"365,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2020T2";"365,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2020T1";"365,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2019T4";"364,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2019T3";"364,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2019T2";"363,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2019T1";"362,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2018T4";"361,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2018T3";"360,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2018T2";"360,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2018T1";"360,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2017T4";"360"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2017T3";"360,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2017T2";"360,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2017T1";"360,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2016T4";"359,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2016T3";"358,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2016T2";"357,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2016T1";"356,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2015T4";"355,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2015T3";"355,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2015T2";"354,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2015T1";"354,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2014T4";"353,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2014T3";"353,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2014T2";"353,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2014T1";"351,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2013T4";"351,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2013T3";"350,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2013T2";"350"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2013T1";"349,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2012T4";"349,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2012T3";"349"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2012T2";"348,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2012T1";"349"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2011T4";"350"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2011T3";"350,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2011T2";"350"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2011T1";"350"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2010T4";"350"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2010T3";"349,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2010T2";"348,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2010T1";"347,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2009T4";"347,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2009T3";"346,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2009T2";"345,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2009T1";"345,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2008T4";"345,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2008T3";"344,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2008T2";"343,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2008T1";"343,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2007T4";"343,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2007T3";"343,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2007T2";"343,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2007T1";"343,2"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2006T4";"343,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2006T3";"343,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2006T2";"343,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2006T1";"344,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2005T4";"343,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2005T3";"341,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2005T2";"339,9"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2005T1";"338,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2004T4";"339,4"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2004T3";"340,1"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2004T2";"340,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2004T1";"341,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2003T4";"342,8"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2003T3";"342,7"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2003T2";"342,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2003T1";"342,3"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2002T4";"342"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2002T3";"340,6"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2002T2";"339,5"
"Ambos sexos";"08 Castilla - La Mancha";"65 y más años";"2002T1";"338,7"
"Ambos sexos";"09 Cataluña";"Total";"2024T3";"7.997,4"
"Ambos sexos";"09 Cataluña";"Total";"2024T2";"7.972,4"
"Ambos sexos";"09 Cataluña";"Total";"2024T1";"7.946,9"
"Ambos sexos";"09 Cataluña";"Total";"2023T4";"7.930,1"
"Ambos sexos";"09 Cataluña";"Total";"2023T3";"7.908,9"
"Ambos sexos";"09 Cataluña";"Total";"2023T2";"7.875,8"
"Ambos sexos";"09 Cataluña";"Total";"2023T1";"7.839,2"
"Ambos sexos";"09 Cataluña";"Total";"2022T4";"7.804,7"
"Ambos sexos";"09 Cataluña";"Total";"2022T3";"7.769,5"
"Ambos sexos";"09 Cataluña";"Total";"2022T2";"7.732,5"
"Ambos sexos";"09 Cataluña";"Total";"2022T1";"7.699,7"
"Ambos sexos";"09 Cataluña";"Total";"2021T4";"7.680,6"
"Ambos sexos";"09 Cataluña";"Total";"2021T3";"7.667,4"
"Ambos sexos";"09 Cataluña";"Total";"2021T2";"7.662,4"
"Ambos sexos";"09 Cataluña";"Total";"2021T1";"7.669,9"
"Ambos sexos";"09 Cataluña";"Total";"2020T4";"7.576,9"
"Ambos sexos";"09 Cataluña";"Total";"2020T3";"7.569,7"
"Ambos sexos";"09 Cataluña";"Total";"2020T2";"7.566"
"Ambos sexos";"09 Cataluña";"Total";"2020T1";"7.564,4"
"Ambos sexos";"09 Cataluña";"Total";"2019T4";"7.555,9"
"Ambos sexos";"09 Cataluña";"Total";"2019T3";"7.543,5"
"Ambos sexos";"09 Cataluña";"Total";"2019T2";"7.525,1"
"Ambos sexos";"09 Cataluña";"Total";"2019T1";"7.505,6"
"Ambos sexos";"09 Cataluña";"Total";"2018T4";"7.484,5"
"Ambos sexos";"09 Cataluña";"Total";"2018T3";"7.460,6"
"Ambos sexos";"09 Cataluña";"Total";"2018T2";"7.438,5"
"Ambos sexos";"09 Cataluña";"Total";"2018T1";"7.418,6"
"Ambos sexos";"09 Cataluña";"Total";"2017T4";"7.398,3"
"Ambos sexos";"09 Cataluña";"Total";"2017T3";"7.379,9"
"Ambos sexos";"09 Cataluña";"Total";"2017T2";"7.366,6"
"Ambos sexos";"09 Cataluña";"Total";"2017T1";"7.357,5"
"Ambos sexos";"09 Cataluña";"Total";"2016T4";"7.348,5"
"Ambos sexos";"09 Cataluña";"Total";"2016T3";"7.340,5"
"Ambos sexos";"09 Cataluña";"Total";"2016T2";"7.337,2"
"Ambos sexos";"09 Cataluña";"Total";"2016T1";"7.333,2"
"Ambos sexos";"09 Cataluña";"Total";"2015T4";"7.327,9"
"Ambos sexos";"09 Cataluña";"Total";"2015T3";"7.307,6"
"Ambos sexos";"09 Cataluña";"Total";"2015T2";"7.310,1"
"Ambos sexos";"09 Cataluña";"Total";"2015T1";"7.323,3"
"Ambos sexos";"09 Cataluña";"Total";"2014T4";"7.326"
"Ambos sexos";"09 Cataluña";"Total";"2014T3";"7.318"
"Ambos sexos";"09 Cataluña";"Total";"2014T2";"7.326,8"
"Ambos sexos";"09 Cataluña";"Total";"2014T1";"7.328,1"
"Ambos sexos";"09 Cataluña";"Total";"2013T4";"7.346,7"
"Ambos sexos";"09 Cataluña";"Total";"2013T3";"7.358,7"
"Ambos sexos";"09 Cataluña";"Total";"2013T2";"7.382,7"
"Ambos sexos";"09 Cataluña";"Total";"2013T1";"7.397,2"
"Ambos sexos";"09 Cataluña";"Total";"2012T4";"7.411"
"Ambos sexos";"09 Cataluña";"Total";"2012T3";"7.415,7"
"Ambos sexos";"09 Cataluña";"Total";"2012T2";"7.424,6"
"Ambos sexos";"09 Cataluña";"Total";"2012T1";"7.434,5"
"Ambos sexos";"09 Cataluña";"Total";"2011T4";"7.443,4"
"Ambos sexos";"09 Cataluña";"Total";"2011T3";"7.433,7"
"Ambos sexos";"09 Cataluña";"Total";"2011T2";"7.426,9"
"Ambos sexos";"09 Cataluña";"Total";"2011T1";"7.422,1"
"Ambos sexos";"09 Cataluña";"Total";"2010T4";"7.419,2"
"Ambos sexos";"09 Cataluña";"Total";"2010T3";"7.409,4"
"Ambos sexos";"09 Cataluña";"Total";"2010T2";"7.401,9"
"Ambos sexos";"09 Cataluña";"Total";"2010T1";"7.396"
"Ambos sexos";"09 Cataluña";"Total";"2009T4";"7.391,9"
"Ambos sexos";"09 Cataluña";"Total";"2009T3";"7.382,7"
"Ambos sexos";"09 Cataluña";"Total";"2009T2";"7.374,4"
"Ambos sexos";"09 Cataluña";"Total";"2009T1";"7.364,8"
"Ambos sexos";"09 Cataluña";"Total";"2008T4";"7.351,7"
"Ambos sexos";"09 Cataluña";"Total";"2008T3";"7.324"
"Ambos sexos";"09 Cataluña";"Total";"2008T2";"7.296,1"
"Ambos sexos";"09 Cataluña";"Total";"2008T1";"7.263,6"
"Ambos sexos";"09 Cataluña";"Total";"2007T4";"7.231,5"
"Ambos sexos";"09 Cataluña";"Total";"2007T3";"7.188,6"
"Ambos sexos";"09 Cataluña";"Total";"2007T2";"7.150,6"
"Ambos sexos";"09 Cataluña";"Total";"2007T1";"7.112,3"
"Ambos sexos";"09 Cataluña";"Total";"2006T4";"7.074,2"
"Ambos sexos";"09 Cataluña";"Total";"2006T3";"7.033"
"Ambos sexos";"09 Cataluña";"Total";"2006T2";"7.000"
"Ambos sexos";"09 Cataluña";"Total";"2006T1";"6.967,9"
"Ambos sexos";"09 Cataluña";"Total";"2005T4";"6.940"
"Ambos sexos";"09 Cataluña";"Total";"2005T3";"6.903,6"
"Ambos sexos";"09 Cataluña";"Total";"2005T2";"6.873,1"
"Ambos sexos";"09 Cataluña";"Total";"2005T1";"6.834"
"Ambos sexos";"09 Cataluña";"Total";"2004T4";"6.796,9"
"Ambos sexos";"09 Cataluña";"Total";"2004T3";"6.750,7"
"Ambos sexos";"09 Cataluña";"Total";"2004T2";"6.712,8"
"Ambos sexos";"09 Cataluña";"Total";"2004T1";"6.678,6"
"Ambos sexos";"09 Cataluña";"Total";"2003T4";"6.646,7"
"Ambos sexos";"09 Cataluña";"Total";"2003T3";"6.608,7"
"Ambos sexos";"09 Cataluña";"Total";"2003T2";"6.574"
"Ambos sexos";"09 Cataluña";"Total";"2003T1";"6.532,1"
"Ambos sexos";"09 Cataluña";"Total";"2002T4";"6.493,3"
"Ambos sexos";"09 Cataluña";"Total";"2002T3";"6.448,4"
"Ambos sexos";"09 Cataluña";"Total";"2002T2";"6.406,4"
"Ambos sexos";"09 Cataluña";"Total";"2002T1";"6.362,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2024T3";"1.162,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2024T2";"1.171,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2024T1";"1.176,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2023T4";"1.178,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2023T3";"1.190,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2023T2";"1.204,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2023T1";"1.191,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2022T4";"1.200,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2022T3";"1.197,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2022T2";"1.204,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2022T1";"1.203,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2021T4";"1.209,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2021T3";"1.207,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2021T2";"1.205"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2021T1";"1.220,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2020T4";"1.235,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2020T3";"1.240,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2020T2";"1.243,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2020T1";"1.246,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2019T4";"1.248,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2019T3";"1.249,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2019T2";"1.250,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2019T1";"1.253,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2018T4";"1.253,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2018T3";"1.252,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2018T2";"1.250,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2018T1";"1.248,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2017T4";"1.249,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2017T3";"1.248,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2017T2";"1.247,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2017T1";"1.247,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2016T4";"1.246,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2016T3";"1.246,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2016T2";"1.248,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2016T1";"1.249,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2015T4";"1.250,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2015T3";"1.247,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2015T2";"1.248,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2015T1";"1.248,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2014T4";"1.249,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2014T3";"1.248"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2014T2";"1.248,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2014T1";"1.251,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2013T4";"1.253,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2013T3";"1.254,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2013T2";"1.253,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2013T1";"1.255,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2012T4";"1.255,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2012T3";"1.254,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2012T2";"1.253,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2012T1";"1.252"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2011T4";"1.249,8"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2011T3";"1.244,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2011T2";"1.239,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2011T1";"1.234,9"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2010T4";"1.229,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2010T3";"1.223,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2010T2";"1.217,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2010T1";"1.212,5"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2009T4";"1.207,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2009T3";"1.201,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2009T2";"1.195,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2009T1";"1.189,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2008T4";"1.182"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2008T3";"1.172,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2008T2";"1.162,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2008T1";"1.152,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2007T4";"1.143,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2007T3";"1.132,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2007T2";"1.122,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2007T1";"1.113,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2006T4";"1.104,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2006T3";"1.093,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2006T2";"1.084,7"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2006T1";"1.076,4"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2005T4";"1.068,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2005T3";"1.058,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2005T2";"1.049,6"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2005T1";"1.041,3"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2004T4";"1.033,1"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2004T3";"1.024,2"
"Ambos sexos";"09 Cataluña";"Menores de 16";"2004T2";"1.016,4"
